s__Streptococcus sp004353325	cps4A	1	1	100.0	(cps4A) capsular polysaccharide biosynthesis protein Cps4A [Capsule (VF0144)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus sp004353325	cps4B	1	1	100.0	(cps4B) capsular polysaccharide biosynthesis protein Cps4B [Capsule (VF0144)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus sp004353325	pavA	1	1	100.0	(pavA) Fibronectin-binding protein-like protein A [PavA (VF0283)] [Streptococcus pneumoniae R6]
s__Streptococcus sp004353325	psaA_1	1	1	100.0	(psaA) manganese ABC transporter manganese-binding adhesion liprotein [PsaA (VF0151)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus oralis_BD	nanA	1	3	33.33333333333333	(nanA) neuraminidase A [Neuraminidase (VF0148)] [Streptococcus pneumoniae R6]
s__Streptococcus mitis_W	psaA_1	1	1	100.0	(psaA) manganese ABC transporter manganese-binding adhesion liprotein [PsaA (VF0151)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus mitis_W	pce	1	1	100.0	(pce) choline binding protein E [CBPs (VF0145)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus mitis_W	pavA	1	1	100.0	(pavA) Fibronectin-binding protein-like protein A [PavA (VF0283)] [Streptococcus pneumoniae R6]
s__Streptococcus mitis_AZ	psaA_1	1	1	100.0	(psaA) manganese ABC transporter manganese-binding adhesion liprotein [PsaA (VF0151)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus mitis_AZ	pavA	1	1	100.0	(pavA) Fibronectin-binding protein-like protein A [PavA (VF0283)] [Streptococcus pneumoniae R6]
s__Streptococcus mitis_AZ	sipA	1	1	100.0	(sipA) signal peptidase I [PI-2 (VF0530)] [Streptococcus pneumoniae Taiwan19F-14]
s__Streptococcus mitis_AZ	srtG2	1	1	100.0	(srtG2) surface protein cell wall anchor sortase_B family [PI-2 (VF0530)] [Streptococcus pneumoniae Taiwan19F-14]
s__Streptococcus oralis_R	pitA	1	3	33.33333333333333	(pitA) minor pilin PitA [PI-2 (VF0530)] [Streptococcus pneumoniae Taiwan19F-14]
s__Streptococcus oralis_S	pfbA	1	22	4.545454545454546	(pfbA) cell wall surface anchor family protein Plasminogen- and Fibronectin-binding protein A [PfbA (VF0525)] [Streptococcus pneumoniae R6]
s__Streptococcus sp002355895	srtG2	1	1	100.0	(srtG2) surface protein cell wall anchor sortase_B family [PI-2 (VF0530)] [Streptococcus pneumoniae Taiwan19F-14]
s__Streptococcus sp002355895	srtG1	1	1	100.0	(srtG1) sortase SrtB family [PI-2 (VF0530)] [Streptococcus pneumoniae Taiwan19F-14]
s__Streptococcus sp002355895	sipA	1	1	100.0	(sipA) signal peptidase I [PI-2 (VF0530)] [Streptococcus pneumoniae Taiwan19F-14]
s__Streptococcus sp002355895	pavA	1	1	100.0	(pavA) Fibronectin-binding protein-like protein A [PavA (VF0283)] [Streptococcus pneumoniae R6]
s__Streptococcus sp002355895	psaA_1	1	1	100.0	(psaA) manganese ABC transporter manganese-binding adhesion liprotein [PsaA (VF0151)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus anginosus_C	spaP_3	2	41	4.878048780487805	(spaP) cell surface antigen SpaP [SpaP  (VF0526)] [Streptococcus mutans UA159]
s__Streptococcus anginosus_C	pfbA	1	41	2.4390243902439024	(pfbA) cell wall surface anchor family protein Plasminogen- and Fibronectin-binding protein A [PfbA (VF0525)] [Streptococcus pneumoniae R6]
s__Staphylococcus sp015025035	isdA	3	11	27.27272727272727	(isdA) iron-regulated surface determinant protein A [Isd (VF0015)] [Staphylococcus aureus subsp. aureus str. Newman]
s__Enterococcus_B mundtii	fss3	1	24	4.166666666666666	(fss3) Enterococcus faecalis surface protein Fss3 fibrinogen binding protein [Fibrinogen binding protein (AI273)] [Enterococcus faecalis V583]
s__Streptococcus sp001811505	psaA_1	1	1	100.0	(psaA) manganese ABC transporter manganese-binding adhesion liprotein [PsaA (VF0151)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus sp001811505	pavA	1	1	100.0	(pavA) Fibronectin-binding protein-like protein A [PavA (VF0283)] [Streptococcus pneumoniae R6]
s__Enterococcus_C dispar	fss3	4	5	80.0	(fss3) Enterococcus faecalis surface protein Fss3 fibrinogen binding protein [Fibrinogen binding protein (AI273)] [Enterococcus faecalis V583]
s__Staphylococcus capitis	nanB	1	151	0.6622516556291391	(nanB) neuraminidase B [Neuraminidase (VF0148)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus pseudopneumoniae_H	pce	1	1	100.0	(pce) choline binding protein E [CBPs (VF0145)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus pseudopneumoniae_H	lytA_2	1	1	100.0	(lytA) Autolysin (N-acetylmuramoyl-L-alanine amidase) [Choline-binding proteins (CVF122)] [Streptococcus pneumoniae R6]
s__Streptococcus pseudopneumoniae_H	pavA	1	1	100.0	(pavA) Fibronectin-binding protein-like protein A [PavA (VF0283)] [Streptococcus pneumoniae R6]
s__Streptococcus pseudopneumoniae_H	lytC	1	1	100.0	(lytC) 14-beta-N-acetylmuramidase [CBPs (VF0145)] [Streptococcus pneumoniae R6]
s__Streptococcus pseudopneumoniae_H	psaA_1	1	1	100.0	(psaA) manganese ABC transporter manganese-binding adhesion liprotein [PsaA (VF0151)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus pseudopneumoniae_H	ply	1	1	100.0	(ply) pneumolysin [Pneumolysin (VF0149)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus massiliensis	psaA_1	3	3	100.0	(psaA) manganese ABC transporter manganese-binding adhesion liprotein [PsaA (VF0151)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus dysgalactiae	bca	1	121	0.8264462809917356	(bca) C protein alpha-antigen [<alpha>-C protein (VF0276)] [Streptococcus agalactiae A909]
s__Streptococcus dysgalactiae	speK	2	121	1.6528925619834711	(speK) streptococcal exotoxin SpeK - phage associated [Spes (VF0248)] [Streptococcus pyogenes MGAS315]
s__Streptococcus mitis_AF	pavA	1	1	100.0	(pavA) Fibronectin-binding protein-like protein A [PavA (VF0283)] [Streptococcus pneumoniae R6]
s__Streptococcus mitis_AF	psaA_1	1	1	100.0	(psaA) manganese ABC transporter manganese-binding adhesion liprotein [PsaA (VF0151)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus mitis_N	cps4C	1	9	11.11111111111111	(cps4C) capsular polysaccharide biosynthesis protein Cps4C [Capsule (VF0144)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus sp013277415	cbpD	1	4	25.0	(cbpD) choline binding protein D [CBPs (VF0145)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus mitis_AI	pavA	2	2	100.0	(pavA) Fibronectin-binding protein-like protein A [PavA (VF0283)] [Streptococcus pneumoniae R6]
s__Streptococcus mitis_AI	psaA_1	2	2	100.0	(psaA) manganese ABC transporter manganese-binding adhesion liprotein [PsaA (VF0151)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus sp905221165	pavA	2	2	100.0	(pavA) Fibronectin-binding protein-like protein A [PavA (VF0283)] [Streptococcus pneumoniae R6]
s__Streptococcus sp905221165	cbpD	2	2	100.0	(cbpD) choline binding protein D [CBPs (VF0145)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus sp905221165	psaA_1	2	2	100.0	(psaA) manganese ABC transporter manganese-binding adhesion liprotein [PsaA (VF0151)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus oralis_Y	pfbA	1	3	33.33333333333333	(pfbA) cell wall surface anchor family protein Plasminogen- and Fibronectin-binding protein A [PfbA (VF0525)] [Streptococcus pneumoniae R6]
s__Bacillus_A proteolyticus	nheC	4	4	100.0	(nheC) non-hemolytic enterotoxin C [Nhe (VF0533)] [Bacillus cereus ATCC 10987]
s__Bacillus_A proteolyticus	nheB	4	4	100.0	(nheB) non-hemolytic enterotoxin B [Nhe (VF0533)] [Bacillus cereus ATCC 10987]
s__Bacillus_A proteolyticus	nheA	4	4	100.0	(nheA) non-hemolytic enterotoxin A [Nhe (VF0533)] [Bacillus cereus ATCC 10987]
s__Bacillus_A proteolyticus	ilsA	3	4	75.0	(ilsA) InternalinNEAT domain-containing leucine-rich repeat protein [IlsA (VF0585)] [Bacillus cereus ATCC 14579]
s__Bacillus_A proteolyticus	bpsC	4	4	100.0	(bpsC) UTP--glucose-1-phosphate uridylyltransferase [B. cereus exo-polysaccharide (BPS) (CVF891)] [Bacillus cereus G9241]
s__Bacillus_A proteolyticus	asbA	4	4	100.0	(asbA) petrobactin biosynthesis protein AsbA [Petrobactin (VF0584)] [Bacillus anthracis str. Sterne]
s__Bacillus_A proteolyticus	asbB	4	4	100.0	(asbB) petrobactin biosynthesis protein AsbB [Petrobactin (VF0584)] [Bacillus anthracis str. Sterne]
s__Bacillus_A proteolyticus	asbC	4	4	100.0	(asbC) 34-dihydroxybenzoic acid-AMP ligase AsbC [Petrobactin (VF0584)] [Bacillus anthracis str. Sterne]
s__Bacillus_A proteolyticus	asbD	4	4	100.0	(asbD) petrobactin biosynthesis protein AsbD [Petrobactin (VF0584)] [Bacillus anthracis str. Sterne]
s__Bacillus_A proteolyticus	asbE	4	4	100.0	(asbE) petrobactin biosynthesis protein AsbE [Petrobactin (VF0584)] [Bacillus anthracis str. Sterne]
s__Bacillus_A proteolyticus	asbF	4	4	100.0	(asbF) petrobactin biosynthesis 3-dehydroshikimate dehydratase AsbF [Petrobactin (VF0584)] [Bacillus anthracis str. Sterne]
s__Bacillus_A proteolyticus	inhA	4	4	100.0	(inhA) immune inhibitor A metalloprotease [InhA (VF0536)] [Bacillus anthracis str. Sterne]
s__Bacillus_A proteolyticus	BC0671	4	4	100.0	(BC0671) sphingomyelin phosphodiesterase [Sphingomyelinase (SMase) (CVF881)] [Bacillus cereus ATCC 14579]
s__Bacillus_A proteolyticus	BAS3109	4	4	100.0	(BAS3109) thiol-activated cytolysin [ALO (VF0534)] [Bacillus anthracis str. Sterne]
s__Bacillus_A proteolyticus	hblA	4	4	100.0	(hblA) Hemolysin BL binding component precursor [HBL (VF0532)] [Bacillus cereus ATCC 14579]
s__Bacillus_A proteolyticus	hblD	4	4	100.0	(hblD) Hemolysin BL lytic component L1 [HBL (VF0532)] [Bacillus cereus ATCC 14579]
s__Bacillus_A proteolyticus	hblC	4	4	100.0	(hblC) Hemolysin BL lytic component L2 [HBL (VF0532)] [Bacillus cereus ATCC 14579]
s__Bacillus_A proteolyticus	dhbF	4	4	100.0	(dhbF) non-ribosomal peptide synthetase DhbF [Bacillibactin (VF0586)] [Bacillus cereus ATCC 14579]
s__Bacillus_A proteolyticus	dhbB	4	4	100.0	(dhbB) isochorismatase DhbB [Bacillibactin (VF0586)] [Bacillus cereus ATCC 14579]
s__Bacillus_A proteolyticus	dhbE	4	4	100.0	(dhbE) 23-dihydroxybenzoate adenylase DhbE [Bacillibactin (VF0586)] [Bacillus cereus ATCC 14579]
s__Bacillus_A proteolyticus	dhbC	4	4	100.0	(dhbC) isochorismate synthase DhbC [Bacillibactin (VF0586)] [Bacillus cereus ATCC 14579]
s__Bacillus_A proteolyticus	dhbA	4	4	100.0	(dhbA) 23-dihydroxybenzoate-23-dehydrogenase DhbA [Bacillibactin (VF0586)] [Bacillus cereus ATCC 14579]
s__Bacillus_A cereus_K	BC0552	1	7	14.285714285714285	(BC0552) heme-acquisition leucine-rich repeat protein [Hal (CVF573)] [Bacillus cereus ATCC 14579]
s__Streptococcus sp900104285	nanA	1	1	100.0	(nanA) neuraminidase A [Neuraminidase (VF0148)] [Streptococcus pneumoniae R6]
s__Streptococcus sp900104285	pavA	1	1	100.0	(pavA) Fibronectin-binding protein-like protein A [PavA (VF0283)] [Streptococcus pneumoniae R6]
s__Streptococcus sp900104285	psaA_1	1	1	100.0	(psaA) manganese ABC transporter manganese-binding adhesion liprotein [PsaA (VF0151)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus sp900104285	cps4B	1	1	100.0	(cps4B) capsular polysaccharide biosynthesis protein Cps4B [Capsule (VF0144)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus sp900104285	cps4A	1	1	100.0	(cps4A) capsular polysaccharide biosynthesis protein Cps4A [Capsule (VF0144)] [Streptococcus pneumoniae TIGR4]
s__Staphylococcus pseudintermedius	flhB2	1	431	0.23201856148491878	(flhB2) ABC transporter putative [Pse5Ac7Ac (AI150)] [Helicobacter pylori 26695]
s__Streptococcus sp013276505	cps4A	1	1	100.0	(cps4A) capsular polysaccharide biosynthesis protein Cps4A [Capsule (VF0144)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus sp013276505	cps4B	1	1	100.0	(cps4B) capsular polysaccharide biosynthesis protein Cps4B [Capsule (VF0144)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus sp013276505	psaA_1	1	1	100.0	(psaA) manganese ABC transporter manganese-binding adhesion liprotein [PsaA (VF0151)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus sp013276505	pavA	1	1	100.0	(pavA) Fibronectin-binding protein-like protein A [PavA (VF0283)] [Streptococcus pneumoniae R6]
s__Aerococcus viridans	acrB	1	4	25.0	(acrB) acriflavine resistance protein B [AcrAB (VF0568)] [Klebsiella pneumoniae subsp. pneumoniae NTUH-K2044]
s__Aerococcus viridans	rcsB	1	4	25.0	(rcsB) transcriptional regulator RcsB [RcsAB (VF0571)] [Klebsiella pneumoniae subsp. pneumoniae NTUH-K2044]
s__Aerococcus viridans	bcfA	1	4	25.0	(bcfA) fimbrial subunit [bovine colonization factor (Bcf) (AI058)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
s__Streptococcus sp001808705	pavA	1	1	100.0	(pavA) Fibronectin-binding protein-like protein A [PavA (VF0283)] [Streptococcus pneumoniae R6]
s__Streptococcus sp001808705	psaA_1	1	1	100.0	(psaA) manganese ABC transporter manganese-binding adhesion liprotein [PsaA (VF0151)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus mitis_AR	lytA_1	1	1	100.0	(lytA) autolysin [Autolysin (VF0143)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus mitis_AR	psaA_1	1	1	100.0	(psaA) manganese ABC transporter manganese-binding adhesion liprotein [PsaA (VF0151)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus mitis_AR	pce	1	1	100.0	(pce) choline binding protein E [CBPs (VF0145)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus mitis_AR	pavA	1	1	100.0	(pavA) Fibronectin-binding protein-like protein A [PavA (VF0283)] [Streptococcus pneumoniae R6]
s__Streptococcus mitis_L	cps4L	1	1	100.0	(cps4L) UDP-N-acetylglucosamine 2-epimerase [Capsule (VF0144)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus mitis_L	cps4K	1	1	100.0	(cps4K) capsular polysaccharide biosynthesis protein Cps4K [Capsule (VF0144)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus mitis_L	cps4J	1	1	100.0	(cps4J) capsular polysaccharide biosynthesis protein Cps4J [Capsule (VF0144)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus mitis_L	cps4F	1	1	100.0	(cps4F) capsular polysaccharide biosynthesis protein Cps4F [Capsule (VF0144)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus mitis_L	psaA_1	1	1	100.0	(psaA) manganese ABC transporter manganese-binding adhesion liprotein [PsaA (VF0151)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus mitis_L	pavA	1	1	100.0	(pavA) Fibronectin-binding protein-like protein A [PavA (VF0283)] [Streptococcus pneumoniae R6]
s__Streptococcus sp905221095	pavA	2	2	100.0	(pavA) Fibronectin-binding protein-like protein A [PavA (VF0283)] [Streptococcus pneumoniae R6]
s__Streptococcus sp905221095	pce	2	2	100.0	(pce) choline binding protein E [CBPs (VF0145)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus sp905221095	lytC	2	2	100.0	(lytC) 14-beta-N-acetylmuramidase [CBPs (VF0145)] [Streptococcus pneumoniae R6]
s__Streptococcus sp905221095	psaA_1	2	2	100.0	(psaA) manganese ABC transporter manganese-binding adhesion liprotein [PsaA (VF0151)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus sp905221455	pce	1	1	100.0	(pce) choline binding protein E [CBPs (VF0145)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus sp905221455	pavA	1	1	100.0	(pavA) Fibronectin-binding protein-like protein A [PavA (VF0283)] [Streptococcus pneumoniae R6]
s__Streptococcus sp905221455	psaA_1	1	1	100.0	(psaA) manganese ABC transporter manganese-binding adhesion liprotein [PsaA (VF0151)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus sp905221455	lytA_1	1	1	100.0	(lytA) autolysin [Autolysin (VF0143)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus sp905221455	lytC	1	1	100.0	(lytC) 14-beta-N-acetylmuramidase [CBPs (VF0145)] [Streptococcus pneumoniae R6]
s__Streptococcus pseudopneumoniae_N	psaA_1	2	2	100.0	(psaA) manganese ABC transporter manganese-binding adhesion liprotein [PsaA (VF0151)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus pseudopneumoniae_N	pavA	2	2	100.0	(pavA) Fibronectin-binding protein-like protein A [PavA (VF0283)] [Streptococcus pneumoniae R6]
s__Staphylococcus aureus	prgB/asc10	1	13059	0.0076575541771958045	(prgB/asc10) aggregation substance PrgB/Asc10 [AS (VF0352)] [Enterococcus faecalis V583]
s__Bacillus_A mycoides	cesD_1	3	125	2.4	(cesD) ABC transporter permease subunit CesD [Cereulide (VF0583)] [Bacillus cereus AH187]
s__Bacillus_A mycoides	cesC	3	125	2.4	(cesC) ABC transporter ATP-binding protein CesC [Cereulide (VF0583)] [Bacillus cereus AH187]
s__Bacillus_A mycoides	cesB	3	125	2.4	(cesB) Cereulide synthetase B CesB [Cereulide (VF0583)] [Bacillus cereus AH187]
s__Bacillus_A mycoides	cesA	3	125	2.4	(cesA) Cereulide synthetase A CesA [Cereulide (VF0583)] [Bacillus cereus AH187]
s__Bacillus_A mycoides	cesT_1	3	125	2.4	(cesT) type II thioesterase CesT [Cereulide (VF0583)] [Bacillus cereus AH187]
s__Bacillus_A mycoides	cesP	3	125	2.4	(cesP) 4'-phosphopantetheinyl transferase CesP [Cereulide (VF0583)] [Bacillus cereus AH187]
s__Bacillus_A mycoides	cesH	3	125	2.4	(cesH) hydrolase alpha/beta superfamily CesH [Cereulide (VF0583)] [Bacillus cereus AH187]
s__Staphylococcus schweitzeri	fnbA	3	9	33.33333333333333	(fnbA) fibronectin-binding protein A [FnBPs (VF0010)] [Staphylococcus aureus subsp. aureus MW2]
s__Streptococcus mitis_M	psaA_1	1	1	100.0	(psaA) manganese ABC transporter manganese-binding adhesion liprotein [PsaA (VF0151)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus mitis_M	pce	1	1	100.0	(pce) choline binding protein E [CBPs (VF0145)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus mitis_M	pavA	1	1	100.0	(pavA) Fibronectin-binding protein-like protein A [PavA (VF0283)] [Streptococcus pneumoniae R6]
s__Streptococcus mitis_M	lytC	1	1	100.0	(lytC) 14-beta-N-acetylmuramidase [CBPs (VF0145)] [Streptococcus pneumoniae R6]
s__Streptococcus mitis_M	cps4C	1	1	100.0	(cps4C) capsular polysaccharide biosynthesis protein Cps4C [Capsule (VF0144)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus sp905221365	psaA_1	1	1	100.0	(psaA) manganese ABC transporter manganese-binding adhesion liprotein [PsaA (VF0151)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus sp905221365	pavA	1	1	100.0	(pavA) Fibronectin-binding protein-like protein A [PavA (VF0283)] [Streptococcus pneumoniae R6]
s__Streptococcus sp905221365	cps4B	1	1	100.0	(cps4B) capsular polysaccharide biosynthesis protein Cps4B [Capsule (VF0144)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus sp905221365	cps4A	1	1	100.0	(cps4A) capsular polysaccharide biosynthesis protein Cps4A [Capsule (VF0144)] [Streptococcus pneumoniae TIGR4]
s__Paenibacillus sp900289175	BAS3109	1	1	100.0	(BAS3109) thiol-activated cytolysin [ALO (VF0534)] [Bacillus anthracis str. Sterne]
s__Staphylococcus aureus	see	2	13059	0.015315108354391609	(see) staphylococcal enterotoxin E precursor [SE (VF0020)] [Staphylococcus aureus]
s__Brevibacillus_B laterosporus_D	BAS3109	4	5	80.0	(BAS3109) thiol-activated cytolysin [ALO (VF0534)] [Bacillus anthracis str. Sterne]
s__Streptococcus mitis_BO	pavA	1	1	100.0	(pavA) Fibronectin-binding protein-like protein A [PavA (VF0283)] [Streptococcus pneumoniae R6]
s__Streptococcus mitis_BO	psaA_1	1	1	100.0	(psaA) manganese ABC transporter manganese-binding adhesion liprotein [PsaA (VF0151)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus mitis_BO	cbpD	1	1	100.0	(cbpD) choline binding protein D [CBPs (VF0145)] [Streptococcus pneumoniae TIGR4]
s__Bacillus_A bombysepticus	cesH	2	586	0.3412969283276451	(cesH) hydrolase alpha/beta superfamily CesH [Cereulide (VF0583)] [Bacillus cereus AH187]
s__Bavariicoccus seileri	ecbA	2	3	66.66666666666666	(ecbA) Collagen binding MSCRAMM EcbA [EcbA (VF0539)] [Enterococcus faecium DO]
s__Streptococcus sp900555155	sipA	1	3	33.33333333333333	(sipA) signal peptidase I [PI-2 (VF0530)] [Streptococcus pneumoniae Taiwan19F-14]
s__Streptococcus sp900555155	srtG1	1	3	33.33333333333333	(srtG1) sortase SrtB family [PI-2 (VF0530)] [Streptococcus pneumoniae Taiwan19F-14]
s__Streptococcus sp900555155	srtG2	2	3	66.66666666666666	(srtG2) surface protein cell wall anchor sortase_B family [PI-2 (VF0530)] [Streptococcus pneumoniae Taiwan19F-14]
s__Streptococcus mitis_BF	pavA	2	2	100.0	(pavA) Fibronectin-binding protein-like protein A [PavA (VF0283)] [Streptococcus pneumoniae R6]
s__Streptococcus mitis_BF	psaA_1	2	2	100.0	(psaA) manganese ABC transporter manganese-binding adhesion liprotein [PsaA (VF0151)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus mitis_BF	nanB	2	2	100.0	(nanB) neuraminidase B [Neuraminidase (VF0148)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus mitis_BF	pce	2	2	100.0	(pce) choline binding protein E [CBPs (VF0145)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus pneumoniae_A	pce	1	1	100.0	(pce) choline binding protein E [CBPs (VF0145)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus pneumoniae_A	pavA	1	1	100.0	(pavA) Fibronectin-binding protein-like protein A [PavA (VF0283)] [Streptococcus pneumoniae R6]
s__Streptococcus pneumoniae_A	psaA_1	1	1	100.0	(psaA) manganese ABC transporter manganese-binding adhesion liprotein [PsaA (VF0151)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus pneumoniae_A	nanB	1	1	100.0	(nanB) neuraminidase B [Neuraminidase (VF0148)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus pneumoniae_A	hysA_2	1	1	100.0	(hysA) hyaluronate lyase [Hyaluronate lyase (VF0146)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus pneumoniae_A	lytA_1	1	1	100.0	(lytA) autolysin [Autolysin (VF0143)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus pneumoniae_A	lytC	1	1	100.0	(lytC) 14-beta-N-acetylmuramidase [CBPs (VF0145)] [Streptococcus pneumoniae R6]
s__Streptococcus pneumoniae_A	ply	1	1	100.0	(ply) pneumolysin [Pneumolysin (VF0149)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus pneumoniae_A	cbpD	1	1	100.0	(cbpD) choline binding protein D [CBPs (VF0145)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus oralis_BI	cps4B	1	1	100.0	(cps4B) capsular polysaccharide biosynthesis protein Cps4B [Capsule (VF0144)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus oralis_BI	cps4A	1	1	100.0	(cps4A) capsular polysaccharide biosynthesis protein Cps4A [Capsule (VF0144)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus oralis_BI	psaA_1	1	1	100.0	(psaA) manganese ABC transporter manganese-binding adhesion liprotein [PsaA (VF0151)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus oralis_BI	pavA	1	1	100.0	(pavA) Fibronectin-binding protein-like protein A [PavA (VF0283)] [Streptococcus pneumoniae R6]
s__Bacillus_A cereus_AG	cesH	1	3	33.33333333333333	(cesH) hydrolase alpha/beta superfamily CesH [Cereulide (VF0583)] [Bacillus cereus AH187]
s__Streptococcus pneumoniae_B	pavA	1	1	100.0	(pavA) Fibronectin-binding protein-like protein A [PavA (VF0283)] [Streptococcus pneumoniae R6]
s__Streptococcus pneumoniae_B	pce	1	1	100.0	(pce) choline binding protein E [CBPs (VF0145)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus pneumoniae_B	lytC	1	1	100.0	(lytC) 14-beta-N-acetylmuramidase [CBPs (VF0145)] [Streptococcus pneumoniae R6]
s__Streptococcus pneumoniae_B	lytA_1	1	1	100.0	(lytA) autolysin [Autolysin (VF0143)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus pneumoniae_B	ply	1	1	100.0	(ply) pneumolysin [Pneumolysin (VF0149)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus pneumoniae_B	psaA_1	1	1	100.0	(psaA) manganese ABC transporter manganese-binding adhesion liprotein [PsaA (VF0151)] [Streptococcus pneumoniae TIGR4]
s__Enterococcus_B faecium	cylI_1	1	2177	0.045934772622875514	(cylI) cytolysin immunity protein [Cytolysin (VF0356)] [Enterococcus faecalis str. MMH594]
s__Enterococcus_B faecium	cylA_1	1	2177	0.045934772622875514	(cylA) cytolysin activator [Cytolysin (VF0356)] [Enterococcus faecalis str. MMH594]
s__Enterococcus_B faecium	cylB_1	1	2177	0.045934772622875514	(cylB) ABC-type transporter [Cytolysin (VF0356)] [Enterococcus faecalis str. MMH594]
s__Enterococcus_B faecium	cylM	1	2177	0.045934772622875514	(cylM) CylM; cytolysin subunit modifier [Cytolysin (VF0356)] [Enterococcus faecalis str. MMH594]
s__Enterococcus_B faecium	cylR2	1	2177	0.045934772622875514	(cylR2) cytolysin regulator R2 [Cytolysin (VF0356)] [Enterococcus faecalis str. MMH594]
s__Enterococcus_B faecium	cylR1	1	2177	0.045934772622875514	(cylR1) cytolysin regulator R1 [Cytolysin (VF0356)] [Enterococcus faecalis str. MMH594]
s__Streptococcus sp900550895	psaA_1	2	2	100.0	(psaA) manganese ABC transporter manganese-binding adhesion liprotein [PsaA (VF0151)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus sp900550895	hysA_2	2	2	100.0	(hysA) hyaluronate lyase [Hyaluronate lyase (VF0146)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus sp900550895	pitA	2	2	100.0	(pitA) minor pilin PitA [PI-2 (VF0530)] [Streptococcus pneumoniae Taiwan19F-14]
s__Streptococcus sp900550895	srtG2	2	2	100.0	(srtG2) surface protein cell wall anchor sortase_B family [PI-2 (VF0530)] [Streptococcus pneumoniae Taiwan19F-14]
s__Streptococcus sp900550895	srtG1	2	2	100.0	(srtG1) sortase SrtB family [PI-2 (VF0530)] [Streptococcus pneumoniae Taiwan19F-14]
s__Streptococcus gordonii_A	psaA_1	1	1	100.0	(psaA) manganese ABC transporter manganese-binding adhesion liprotein [PsaA (VF0151)] [Streptococcus pneumoniae TIGR4]
s__Bacillus_A cereus_AQ	ilsA	3	3	100.0	(ilsA) InternalinNEAT domain-containing leucine-rich repeat protein [IlsA (VF0585)] [Bacillus cereus ATCC 14579]
